timestamp,frame_number,track_id,class,confidence,x1,y1,x2,y2,center_x,center_y,line_crossing_status
2026-08-03T16:41:43.717255,1,4,motorcycle,0.6862,500.1,289.0,630.4,374.4,565,331,none
2026-08-03T16:41:43.717843,1,6,person,0.628,342.1,233.2,382.3,338.1,362,285,none
2026-08-03T16:41:43.718418,1,7,person,0.5832,1174.2,206.7,1256.3,277.7,1215,242,none
2026-08-03T16:41:43.718960,1,8,person,0.468,306.0,244.6,347.0,347.8,326,296,none
2026-08-03T16:41:43.719508,1,9,person,0.465,151.5,223.5,213.5,328.6,182,276,none
2026-08-03T16:41:43.720046,1,10,person,0.4529,890.0,233.7,924.6,343.6,907,288,none
2026-08-03T16:41:43.720588,1,11,person,0.4403,565.7,243.4,601.3,351.1,583,297,none
2026-08-03T16:41:43.721179,1,12,truck,0.4136,14.2,150.8,236.0,418.1,125,284,none
2026-08-03T16:41:44.019684,2,1,person,0.8368,890.8,299.1,974.0,527.7,932,413,none
2026-08-03T16:41:44.020809,2,2,person,0.7684,931.0,191.6,1022.3,503.2,976,347,none
2026-08-03T16:41:44.021468,2,3,person,0.7372,736.7,242.3,786.2,405.7,761,323,none
2026-08-03T16:41:44.022071,2,4,motorcycle,0.6451,493.2,286.6,628.5,375.3,560,330,none
2026-08-03T16:41:44.022643,2,6,person,0.6751,341.4,234.2,384.1,345.4,362,289,none
2026-08-03T16:41:44.023199,2,7,person,0.6602,1177.5,207.1,1258.2,276.7,1217,241,none
2026-08-03T16:41:44.023748,2,8,person,0.5566,304.1,245.9,346.3,352.5,325,299,none
2026-08-03T16:41:44.024297,2,9,person,0.4588,142.2,224.6,221.5,359.7,181,292,none
2026-08-03T16:41:44.024823,2,11,person,0.4497,559.8,241.8,595.5,349.5,577,295,none
2026-08-03T16:41:44.087931,3,1,person,0.7979,891.0,302.0,973.6,529.1,932,415,none
2026-08-03T16:41:44.089194,3,2,person,0.7218,930.5,192.2,1021.3,501.4,975,346,none
2026-08-03T16:41:44.089860,3,3,person,0.7313,736.7,242.9,786.1,406.1,761,324,none
2026-08-03T16:41:44.090486,3,4,motorcycle,0.6262,486.8,289.4,622.8,378.7,554,334,none
2026-08-03T16:41:44.091088,3,6,person,0.6429,341.7,236.5,384.0,346.8,362,291,none
2026-08-03T16:41:44.091662,3,7,person,0.6846,1181.2,207.4,1263.5,278.2,1222,242,none
2026-08-03T16:41:44.092231,3,8,person,0.5458,303.0,246.9,345.3,353.6,324,300,none
2026-08-03T16:41:44.092822,3,9,person,0.4295,138.4,225.3,223.3,370.4,180,297,none
2026-08-03T16:41:44.093397,3,11,person,0.4468,553.4,244.1,589.2,351.8,571,297,none
2026-08-03T16:41:44.093953,3,10,person,0.4165,891.1,234.8,925.8,345.1,908,289,none
2026-08-03T16:41:44.094560,3,12,truck,0.4354,6.7,146.2,235.3,421.5,121,283,none
2026-08-03T16:41:44.156857,4,1,person,0.7973,890.8,305.5,973.5,532.5,932,418,none
2026-08-03T16:41:44.158115,4,2,person,0.71,934.4,193.2,1024.2,497.8,979,345,none
2026-08-03T16:41:44.158755,4,3,person,0.7477,735.8,243.6,785.4,407.1,760,325,none
2026-08-03T16:41:44.159334,4,4,motorcycle,0.6268,476.9,287.5,618.1,380.4,547,333,none
2026-08-03T16:41:44.159889,4,6,person,0.65,340.3,242.1,378.5,341.9,359,292,none
2026-08-03T16:41:44.160432,4,7,person,0.6016,1182.1,207.5,1265.3,278.6,1223,243,none
2026-08-03T16:41:44.160965,4,8,person,0.5365,300.5,248.0,342.7,354.7,321,301,none
2026-08-03T16:41:44.161720,4,11,person,0.4738,546.3,242.0,584.4,356.8,565,299,none
2026-08-03T16:41:44.162391,4,13,person,0.4178,443.7,247.0,470.0,319.5,456,283,none
2026-08-03T16:41:44.251979,5,1,person,0.8014,890.2,305.5,973.3,533.6,931,419,none
2026-08-03T16:41:44.253446,5,2,person,0.537,942.0,202.5,1027.1,489.8,984,346,none
2026-08-03T16:41:44.254196,5,3,person,0.7563,735.1,244.7,784.6,407.7,759,326,none
2026-08-03T16:41:44.254827,5,4,motorcycle,0.702,472.9,293.4,606.6,381.4,539,337,none
2026-08-03T16:41:44.255399,5,6,person,0.5973,338.8,243.7,376.9,343.7,357,293,none
2026-08-03T16:41:44.255949,5,7,person,0.6245,1182.8,207.7,1266.8,279.1,1224,243,none
2026-08-03T16:41:44.256485,5,8,person,0.6221,298.4,247.8,340.9,355.7,319,301,none
2026-08-03T16:41:44.257026,5,13,person,0.4645,443.6,247.0,470.4,320.8,456,283,none
2026-08-03T16:41:44.257560,5,14,person,0.471,575.5,243.8,606.5,327.3,591,285,none
2026-08-03T16:41:44.258116,5,12,truck,0.4146,9.2,161.6,227.0,423.2,118,292,none
2026-08-03T16:41:44.322923,6,1,person,0.8019,890.1,305.3,974.0,535.6,932,420,none
2026-08-03T16:41:44.324100,6,2,person,0.5779,955.0,218.0,1034.8,486.1,994,352,none
2026-08-03T16:41:44.324770,6,3,person,0.7433,734.5,245.6,784.2,408.8,759,327,none
2026-08-03T16:41:44.325358,6,4,motorcycle,0.798,467.6,295.0,600.7,382.6,534,338,none
2026-08-03T16:41:44.325928,6,6,person,0.6176,337.1,243.1,376.9,347.6,356,295,none
2026-08-03T16:41:44.326481,6,7,person,0.6515,1183.9,207.9,1269.1,279.9,1226,243,none
2026-08-03T16:41:44.327025,6,8,person,0.7034,297.3,248.7,339.6,356.6,318,302,none
2026-08-03T16:41:44.327572,6,13,person,0.4288,443.7,247.5,470.9,322.5,457,285,none
2026-08-03T16:41:44.328107,6,14,person,0.5024,571.9,240.9,602.4,323.0,587,281,none
2026-08-03T16:41:44.328667,6,12,truck,0.4755,8.4,169.5,221.2,424.1,114,296,none
2026-08-03T16:41:44.329196,6,11,person,0.572,533.5,241.7,572.0,356.4,552,299,none
2026-08-03T16:41:44.404733,7,1,person,0.8085,889.3,306.0,974.3,539.1,931,422,none
2026-08-03T16:41:44.405935,7,2,person,0.5655,967.4,223.2,1046.4,485.4,1006,354,none
2026-08-03T16:41:44.406599,7,3,person,0.7308,733.6,246.4,783.6,410.1,758,328,none
2026-08-03T16:41:44.407199,7,4,motorcycle,0.7417,460.5,293.3,597.7,383.8,529,338,none
2026-08-03T16:41:44.407759,7,6,person,0.5403,335.9,245.1,375.5,349.2,355,297,none
2026-08-03T16:41:44.408306,7,7,person,0.6593,1184.8,208.2,1270.9,280.6,1227,244,none
2026-08-03T16:41:44.408844,7,8,person,0.6935,296.5,248.6,339.0,357.8,317,303,none
2026-08-03T16:41:44.409401,7,12,truck,0.4862,1.0,159.6,222.5,424.9,111,292,none
2026-08-03T16:41:44.409967,7,16,person,0.4824,931.2,199.4,1015.3,506.1,973,352,none
2026-08-03T16:41:44.474721,8,1,person,0.8343,889.2,306.6,975.5,543.5,932,425,none
2026-08-03T16:41:44.475971,8,2,person,0.6289,979.3,227.0,1057.8,485.9,1018,356,none
2026-08-03T16:41:44.476659,8,3,person,0.7571,732.9,247.8,783.1,411.5,757,329,none
2026-08-03T16:41:44.477276,8,4,motorcycle,0.7885,453.2,294.5,591.2,385.8,522,340,none
2026-08-03T16:41:44.477843,8,6,person,0.5552,334.4,245.9,374.3,350.9,354,298,none
2026-08-03T16:41:44.478396,8,7,person,0.6504,1186.3,208.6,1272.4,280.7,1229,244,none
2026-08-03T16:41:44.478942,8,8,person,0.6821,296.3,249.2,338.4,358.8,317,303,none
2026-08-03T16:41:44.479494,8,12,truck,0.455,0.0,161.1,218.0,426.7,109,293,none
2026-08-03T16:41:44.480047,8,16,person,0.5236,928.5,197.4,1014.8,511.9,971,354,none
2026-08-03T16:41:44.480580,8,9,person,0.5083,124.7,229.1,211.5,379.9,168,304,none
2026-08-03T16:41:44.543228,9,1,person,0.8506,890.1,306.8,977.7,547.2,933,426,none
2026-08-03T16:41:44.544303,9,2,person,0.6055,977.2,227.7,1058.9,487.9,1018,357,none
2026-08-03T16:41:44.544909,9,3,person,0.7573,733.3,248.1,784.1,413.3,758,330,none
2026-08-03T16:41:44.545477,9,4,motorcycle,0.8148,444.8,293.2,587.5,388.1,516,340,none
2026-08-03T16:41:44.546024,9,6,person,0.6027,333.8,246.5,374.3,352.5,354,299,none
2026-08-03T16:41:44.546560,9,7,person,0.6115,1187.5,209.7,1274.6,282.2,1231,245,none
2026-08-03T16:41:44.547089,9,8,person,0.6696,296.2,250.7,338.0,360.4,317,305,none
2026-08-03T16:41:44.547642,9,12,truck,0.496,0.0,156.0,224.1,428.7,112,292,none
2026-08-03T16:41:44.548197,9,16,person,0.4821,929.8,195.3,1017.1,514.3,973,354,none
2026-08-03T16:41:44.548722,9,11,person,0.4672,515.2,242.2,556.8,364.4,536,303,none
2026-08-03T16:41:44.609436,10,1,person,0.8468,890.2,307.7,978.9,551.3,934,429,none
2026-08-03T16:41:44.610659,10,2,person,0.6351,977.4,229.5,1063.0,492.6,1020,361,none
2026-08-03T16:41:44.611350,10,3,person,0.7848,733.3,248.0,784.9,415.5,759,331,none
2026-08-03T16:41:44.611955,10,4,motorcycle,0.8416,435.4,291.3,584.1,391.0,509,341,none
2026-08-03T16:41:44.612515,10,6,person,0.6328,332.4,247.2,373.6,355.0,352,301,none
2026-08-03T16:41:44.613054,10,7,person,0.6238,1188.2,210.6,1277.0,284.3,1232,247,none
2026-08-03T16:41:44.613593,10,8,person,0.5444,295.6,253.7,336.4,361.2,315,307,none
2026-08-03T16:41:44.614143,10,12,truck,0.437,0.0,162.7,222.0,431.5,110,297,none
2026-08-03T16:41:44.614708,10,16,person,0.4199,927.4,195.3,1016.4,519.9,971,357,none
2026-08-03T16:41:44.615238,10,11,person,0.4165,508.1,241.7,551.9,370.0,529,305,none
2026-08-03T16:41:44.672440,11,1,person,0.8511,890.4,309.4,979.8,555.4,935,432,none
2026-08-03T16:41:44.673477,11,2,person,0.6716,981.2,233.0,1068.9,496.8,1025,364,none
2026-08-03T16:41:44.674080,11,3,person,0.7571,732.6,249.6,784.8,418.5,758,334,none
2026-08-03T16:41:44.674632,11,4,motorcycle,0.8212,427.3,292.5,576.8,393.6,502,343,none
2026-08-03T16:41:44.675170,11,6,person,0.6073,331.4,247.5,373.4,357.2,352,302,none
2026-08-03T16:41:44.675697,11,7,person,0.584,1189.7,212.4,1278.4,286.0,1234,249,none
2026-08-03T16:41:44.676250,11,12,truck,0.6695,0.0,170.7,217.4,434.3,108,302,none
2026-08-03T16:41:44.676800,11,16,person,0.4326,930.2,196.6,1019.8,523.7,975,360,none
2026-08-03T16:41:44.735266,12,1,person,0.8366,891.6,310.3,981.9,559.1,936,434,none
2026-08-03T16:41:44.736492,12,2,person,0.6298,976.1,234.5,1068.3,502.2,1022,368,none
2026-08-03T16:41:44.737189,12,3,person,0.7536,732.1,251.4,784.5,420.4,758,335,none
2026-08-03T16:41:44.737802,12,4,motorcycle,0.8679,422.6,294.8,569.6,394.8,496,344,none
2026-08-03T16:41:44.738413,12,6,person,0.613,330.4,247.9,372.2,357.1,351,302,none
2026-08-03T16:41:44.738997,12,7,person,0.6043,1189.0,212.9,1279.3,287.8,1234,250,none
2026-08-03T16:41:44.739578,12,12,truck,0.5196,0.0,165.2,219.8,436.5,109,300,none
2026-08-03T16:41:44.740156,12,16,person,0.419,935.1,198.5,1025.2,527.6,980,363,none
2026-08-03T16:41:44.740700,12,8,person,0.4082,294.6,260.8,333.9,364.9,314,312,none
2026-08-03T16:41:44.797654,13,1,person,0.8368,892.3,311.3,983.1,562.0,937,436,none
2026-08-03T16:41:44.798758,13,2,person,0.7058,979.2,235.4,1074.2,506.5,1026,370,none
2026-08-03T16:41:44.799403,13,3,person,0.7641,731.1,253.6,783.5,421.7,757,337,none
2026-08-03T16:41:44.799975,13,4,motorcycle,0.8314,414.6,294.1,566.3,398.4,490,346,none
2026-08-03T16:41:44.800524,13,6,person,0.655,329.1,247.5,372.5,360.4,350,303,none
2026-08-03T16:41:44.801062,13,7,person,0.6645,1189.6,213.4,1280.0,288.6,1234,250,none
2026-08-03T16:41:44.801620,13,12,truck,0.6994,0.0,171.8,215.2,438.4,107,305,none
2026-08-03T16:41:44.802173,13,16,person,0.432,935.0,199.1,1026.2,532.2,980,365,none
2026-08-03T16:41:44.802693,13,8,person,0.5785,293.3,258.0,333.7,366.4,313,312,none
2026-08-03T16:41:44.864974,14,1,person,0.8203,893.5,313.6,984.8,566.3,939,439,none
2026-08-03T16:41:44.866153,14,2,person,0.709,990.3,234.6,1085.6,507.9,1037,371,none
2026-08-03T16:41:44.866841,14,3,person,0.7576,730.7,255.2,782.7,421.1,756,338,none
2026-08-03T16:41:44.867465,14,4,motorcycle,0.7664,407.4,294.1,560.7,400.8,484,347,none
2026-08-03T16:41:44.868044,14,6,person,0.6348,327.0,247.2,371.0,362.1,349,304,none
2026-08-03T16:41:44.868596,14,7,person,0.6969,1189.0,213.4,1280.0,290.3,1234,251,none
2026-08-03T16:41:44.869160,14,12,truck,0.727,0.0,160.1,219.6,440.2,109,300,none
2026-08-03T16:41:44.869720,14,16,person,0.561,934.3,198.6,1026.5,532.0,980,365,none
2026-08-03T16:41:44.870247,14,8,person,0.4747,291.5,256.1,332.3,366.8,311,311,none
2026-08-03T16:41:44.870782,14,19,person,0.512,516.7,242.3,555.2,365.1,535,303,none
2026-08-03T16:41:44.871306,14,11,person,0.4712,479.4,248.7,524.0,378.2,501,313,none
2026-08-03T16:41:44.927886,15,1,person,0.8221,894.9,314.1,986.7,568.9,940,441,none
2026-08-03T16:41:44.929161,15,2,person,0.7418,994.1,233.3,1090.1,511.1,1042,372,none
2026-08-03T16:41:44.929876,15,3,person,0.7493,730.5,256.6,782.1,420.2,756,338,none
2026-08-03T16:41:44.930503,15,4,motorcycle,0.7981,401.3,295.8,554.0,403.2,477,349,none
2026-08-03T16:41:44.931090,15,6,person,0.6489,326.1,247.1,370.5,363.0,348,305,none
2026-08-03T16:41:44.931646,15,7,person,0.6888,1189.3,213.5,1280.0,291.6,1234,252,none
2026-08-03T16:41:44.932234,15,12,truck,0.6065,0.0,155.6,220.3,442.4,110,298,none
2026-08-03T16:41:44.932817,15,16,person,0.5882,932.9,200.6,1026.4,534.8,979,367,none
2026-08-03T16:41:44.933355,15,8,person,0.6773,290.1,257.5,330.5,368.1,310,312,none
2026-08-03T16:41:44.933890,15,19,person,0.4967,513.2,243.6,549.3,358.7,531,301,none
2026-08-03T16:41:44.934429,15,11,person,0.4067,469.7,246.5,516.4,377.2,493,311,none
2026-08-03T16:41:44.991376,16,1,person,0.8171,896.1,315.2,988.4,571.8,942,443,none
2026-08-03T16:41:44.992455,16,2,person,0.7136,997.0,235.2,1093.2,515.0,1045,375,none
2026-08-03T16:41:44.993091,16,3,person,0.7341,729.8,257.7,782.0,421.8,755,339,none
2026-08-03T16:41:44.993675,16,4,motorcycle,0.8196,394.3,297.3,548.0,406.6,471,351,none
2026-08-03T16:41:44.994229,16,6,person,0.6957,325.6,248.5,370.2,364.6,347,306,none
2026-08-03T16:41:44.994775,16,7,person,0.704,1189.8,213.8,1280.0,292.3,1234,253,none
2026-08-03T16:41:44.995347,16,12,truck,0.6021,0.0,158.9,217.1,444.8,108,301,none
2026-08-03T16:41:44.995917,16,16,person,0.6202,933.4,202.1,1026.4,530.5,979,366,none
2026-08-03T16:41:44.996455,16,8,person,0.5816,288.9,258.7,328.9,369.0,308,313,none
2026-08-03T16:41:44.996999,16,19,person,0.5991,504.0,243.7,545.2,375.5,524,309,none
2026-08-03T16:41:44.997537,16,11,person,0.4555,466.3,248.3,512.5,377.4,489,312,none
2026-08-03T16:41:45.053948,17,1,person,0.8333,898.6,316.2,991.2,574.2,944,445,none
2026-08-03T16:41:45.055070,17,2,person,0.7827,987.7,235.6,1087.7,517.4,1037,376,none
2026-08-03T16:41:45.055714,17,3,person,0.7157,728.4,258.8,781.7,425.3,755,342,none
2026-08-03T16:41:45.056298,17,4,motorcycle,0.7904,385.1,292.3,545.8,408.8,465,350,none
2026-08-03T16:41:45.056848,17,6,person,0.6864,324.7,249.1,369.9,366.1,347,307,none
2026-08-03T16:41:45.057389,17,7,person,0.734,1189.4,214.2,1280.0,293.7,1234,253,none
2026-08-03T16:41:45.057953,17,12,truck,0.6737,0.0,162.5,216.9,445.7,108,304,none
2026-08-03T16:41:45.058513,17,16,person,0.4706,932.2,202.9,1024.4,524.9,978,363,none
2026-08-03T16:41:45.059047,17,8,person,0.5833,287.2,259.8,326.9,370.3,307,315,none
2026-08-03T16:41:45.059588,17,19,person,0.4499,500.1,246.6,537.6,366.7,518,306,none
2026-08-03T16:41:45.116493,18,1,person,0.8282,901.1,316.3,994.5,576.8,947,446,none
2026-08-03T16:41:45.117528,18,2,person,0.5823,998.7,234.5,1098.4,514.9,1048,374,none
2026-08-03T16:41:45.118165,18,3,person,0.7641,727.1,258.2,781.7,427.2,754,342,none
2026-08-03T16:41:45.118742,18,4,motorcycle,0.7597,379.3,294.9,538.2,411.7,458,353,none
2026-08-03T16:41:45.119281,18,6,person,0.5951,323.8,250.4,369.0,366.3,346,308,none
2026-08-03T16:41:45.119809,18,7,person,0.6929,1189.4,214.8,1280.0,295.4,1234,255,none
2026-08-03T16:41:45.120358,18,12,truck,0.4887,0.0,169.5,212.2,446.4,106,307,none
2026-08-03T16:41:45.120909,18,16,person,0.5811,932.6,202.3,1026.2,525.6,979,363,none
2026-08-03T16:41:45.121453,18,8,person,0.5558,284.3,260.3,324.1,371.6,304,315,none
2026-08-03T16:41:45.122002,18,19,person,0.4205,496.8,248.5,529.8,354.4,513,301,none
2026-08-03T16:41:45.178866,19,1,person,0.8294,903.9,316.8,997.7,579.2,950,447,none
2026-08-03T16:41:45.179822,19,2,person,0.7311,1005.9,233.0,1106.2,517.2,1056,375,none
2026-08-03T16:41:45.180390,19,3,person,0.7908,725.3,257.7,781.1,429.0,753,343,none
2026-08-03T16:41:45.180940,19,4,motorcycle,0.7452,373.3,297.4,531.1,415.1,452,356,none
2026-08-03T16:41:45.181470,19,6,person,0.5183,322.2,251.3,367.3,366.5,344,308,none
2026-08-03T16:41:45.181993,19,7,person,0.7056,1191.6,215.3,1280.0,295.3,1235,255,none
2026-08-03T16:41:45.182541,19,12,truck,0.5114,0.0,169.4,212.7,446.7,106,308,none
2026-08-03T16:41:45.183081,19,16,person,0.6331,936.8,202.6,1030.6,522.5,983,362,none
2026-08-03T16:41:45.183603,19,8,person,0.5883,283.6,260.5,323.3,372.3,303,316,none
2026-08-03T16:41:45.184126,19,19,person,0.5529,488.9,249.7,523.6,361.0,506,305,none
2026-08-03T16:41:45.184651,19,11,person,0.4472,447.4,253.7,495.6,387.1,471,320,none
2026-08-03T16:41:45.244476,20,1,person,0.8225,905.9,317.9,999.8,581.3,952,449,none
2026-08-03T16:41:45.245714,20,2,person,0.7674,1012.7,233.1,1113.2,520.8,1062,376,none
2026-08-03T16:41:45.246407,20,3,person,0.7871,724.1,258.0,780.8,430.4,752,344,none
2026-08-03T16:41:45.247008,20,4,motorcycle,0.6899,366.5,299.5,524.6,419.3,445,359,none
2026-08-03T16:41:45.247572,20,6,person,0.5367,321.0,251.9,366.1,366.6,343,309,none
2026-08-03T16:41:45.248111,20,7,person,0.7496,1194.3,216.1,1280.0,295.1,1237,255,none
2026-08-03T16:41:45.248668,20,12,truck,0.5031,0.0,165.8,212.1,447.3,106,306,none
2026-08-03T16:41:45.249225,20,16,person,0.6762,938.5,202.7,1038.1,541.4,988,372,none
2026-08-03T16:41:45.249749,20,8,person,0.5865,282.6,260.6,322.2,372.8,302,316,none
2026-08-03T16:41:45.250280,20,19,person,0.4884,483.6,249.3,517.8,359.7,500,304,none
2026-08-03T16:41:45.250805,20,11,person,0.4925,436.7,254.4,487.2,388.6,461,321,none
2026-08-03T16:41:45.307409,21,1,person,0.7993,907.5,317.7,1002.3,584.0,954,450,none
2026-08-03T16:41:45.308543,21,2,person,0.7756,1020.1,232.7,1119.8,521.9,1069,377,none
2026-08-03T16:41:45.309197,21,3,person,0.7903,723.1,259.6,780.1,430.7,751,345,none
2026-08-03T16:41:45.309780,21,4,motorcycle,0.7323,356.2,293.1,523.2,422.2,439,357,none
2026-08-03T16:41:45.310332,21,6,person,0.5983,318.6,252.4,363.8,367.5,341,309,none
2026-08-03T16:41:45.310865,21,7,person,0.6776,1194.8,216.0,1280.0,295.5,1237,255,none
2026-08-03T16:41:45.311432,21,12,truck,0.5962,0.0,162.4,214.1,448.2,107,305,none
2026-08-03T16:41:45.311995,21,16,person,0.679,939.0,201.5,1042.1,551.8,990,376,none
2026-08-03T16:41:45.312524,21,8,person,0.658,282.0,260.8,321.4,373.9,301,317,none
2026-08-03T16:41:45.313051,21,11,person,0.529,427.2,254.4,479.7,386.8,453,320,none
2026-08-03T16:41:45.369908,22,1,person,0.7808,909.2,317.8,1004.0,584.5,956,451,none
2026-08-03T16:41:45.371038,22,2,person,0.7919,1027.4,233.8,1126.5,525.4,1076,379,none
2026-08-03T16:41:45.371689,22,3,person,0.8015,721.6,260.2,779.6,431.8,750,345,none
2026-08-03T16:41:45.372262,22,4,motorcycle,0.6964,352.6,297.4,511.5,422.8,432,360,none
2026-08-03T16:41:45.372808,22,6,person,0.5452,317.6,252.8,363.0,368.3,340,310,none
2026-08-03T16:41:45.373341,22,7,person,0.6889,1195.7,216.4,1280.0,297.1,1237,256,none
2026-08-03T16:41:45.373898,22,12,truck,0.6236,0.0,161.6,212.5,449.1,106,305,none
2026-08-03T16:41:45.374451,22,16,person,0.7039,939.1,201.7,1045.8,564.1,992,382,none
2026-08-03T16:41:45.374980,22,8,person,0.585,281.1,261.1,320.4,374.9,300,318,none
2026-08-03T16:41:45.375514,22,11,person,0.4919,420.2,254.5,477.2,394.4,448,324,none
2026-08-03T16:41:45.376042,22,19,person,0.4428,471.5,250.4,504.8,358.1,488,304,none
2026-08-03T16:41:45.433052,23,1,person,0.7408,911.4,319.5,1005.6,585.7,958,452,none
2026-08-03T16:41:45.434078,23,2,person,0.7716,1033.0,233.3,1133.2,532.3,1083,382,none
2026-08-03T16:41:45.434677,23,3,person,0.7678,720.4,260.0,779.9,434.0,750,346,none
2026-08-03T16:41:45.435228,23,4,motorcycle,0.6941,347.4,297.5,504.7,423.9,426,360,none
2026-08-03T16:41:45.435761,23,6,person,0.5651,317.2,254.0,362.2,368.2,339,311,none
2026-08-03T16:41:45.436284,23,7,person,0.7123,1197.5,216.9,1280.0,297.0,1238,256,none
2026-08-03T16:41:45.436829,23,12,truck,0.5017,0.0,164.5,207.2,450.9,103,307,none
2026-08-03T16:41:45.437372,23,16,person,0.7476,939.6,202.3,1047.5,567.7,993,384,none
2026-08-03T16:41:45.437888,23,8,person,0.7147,280.4,261.1,319.7,375.6,300,318,none
2026-08-03T16:41:45.438407,23,11,person,0.523,416.0,254.0,472.8,390.6,444,322,none
2026-08-03T16:41:45.499308,24,1,person,0.8104,913.5,320.9,1007.6,587.1,960,454,none
2026-08-03T16:41:45.500416,24,2,person,0.8217,1037.9,233.7,1139.2,538.4,1088,386,none
2026-08-03T16:41:45.501067,24,3,person,0.7665,719.6,259.8,780.6,436.6,750,348,none
2026-08-03T16:41:45.501652,24,4,motorcycle,0.6982,340.1,296.6,498.2,426.3,419,361,none
2026-08-03T16:41:45.502198,24,6,person,0.6149,315.1,256.9,359.8,370.8,337,313,none
2026-08-03T16:41:45.502724,24,7,person,0.6374,1199.3,217.9,1280.0,297.4,1239,257,none
2026-08-03T16:41:45.503274,24,12,truck,0.4389,0.0,179.8,194.9,451.7,97,315,none
2026-08-03T16:41:45.503821,24,16,person,0.7509,942.8,205.1,1048.6,559.1,995,382,none
2026-08-03T16:41:45.504344,24,8,person,0.7099,279.2,261.1,318.4,375.8,298,318,none
2026-08-03T16:41:45.504869,24,11,person,0.4758,413.1,253.4,472.9,398.7,442,326,none
2026-08-03T16:41:45.505400,24,19,person,0.4081,459.8,250.8,494.7,364.4,477,307,none
2026-08-03T16:41:45.562340,25,1,person,0.8214,916.1,324.0,1010.0,589.2,963,456,none
2026-08-03T16:41:45.563391,25,2,person,0.8132,1042.0,234.4,1144.9,545.5,1093,389,none
2026-08-03T16:41:45.563999,25,3,person,0.7752,719.1,260.7,781.1,439.3,750,350,none
2026-08-03T16:41:45.564553,25,4,motorcycle,0.7268,332.4,293.3,494.7,429.9,413,361,none
2026-08-03T16:41:45.565087,25,6,person,0.6153,313.9,258.6,358.5,372.9,336,315,none
2026-08-03T16:41:45.565629,25,7,person,0.6034,1200.6,218.5,1280.0,299.6,1240,259,none
2026-08-03T16:41:45.566177,25,12,truck,0.4367,0.0,178.4,192.4,453.1,96,315,none
2026-08-03T16:41:45.566721,25,16,person,0.7305,946.1,208.3,1051.4,555.2,998,381,none
2026-08-03T16:41:45.567243,25,8,person,0.7326,277.9,261.7,317.1,376.5,297,319,none
2026-08-03T16:41:45.634951,26,1,person,0.8528,917.9,324.5,1012.7,592.2,965,458,none
2026-08-03T16:41:45.636148,26,2,person,0.8044,1049.0,235.0,1153.5,551.4,1101,393,none
2026-08-03T16:41:45.636837,26,3,person,0.7654,719.0,261.6,781.2,439.7,750,350,none
2026-08-03T16:41:45.637478,26,4,motorcycle,0.6496,320.9,282.9,493.9,433.3,407,358,none
2026-08-03T16:41:45.638066,26,6,person,0.635,313.0,261.4,356.4,373.7,334,317,none
2026-08-03T16:41:45.638610,26,7,person,0.6557,1203.0,219.6,1280.0,299.1,1241,259,none
